2024-12-30 12:15:56,326 - framework_cc - INFO - Requesting administrator privileges...
2024-12-30 12:37:48,590 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:48,592 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 23.520065307617188}
2024-12-30 12:37:48,596 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:48,632 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:48,634 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:48,669 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:48,671 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:48,671 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:48,697 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:48,697 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:37:48,734 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:48,734 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:48,734 - framework_cc - DEBUG - dGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:37:48,734 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:48,734 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 23.520065307617188, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:48,734 - framework_cc.gui - DEBUG - Updated load metric: CPU: 23.5%
2024-12-30 12:37:48,745 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:48,747 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:48,749 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:48,749 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:48,751 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:48,753 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:48,755 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 23.520065307617188, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:48,755 - framework_cc.gui - DEBUG - Updated load metric: CPU: 23.5%
2024-12-30 12:37:48,757 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:48,759 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:48,764 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:48,766 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:48,768 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:48,770 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:49,977 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:50,016 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:50,016 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.37500762939453}
2024-12-30 12:37:50,051 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:50,053 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 27.934837341308594}
2024-12-30 12:37:50,057 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:50,091 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:50,092 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:50,130 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:50,130 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:50,130 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:50,166 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:50,168 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:37:50,199 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:50,201 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:50,201 - framework_cc - DEBUG - dGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:37:50,201 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:50,201 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 27.934837341308594, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:50,203 - framework_cc.gui - DEBUG - Updated load metric: CPU: 27.9%
2024-12-30 12:37:50,205 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:50,207 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:50,207 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:50,209 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:50,211 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:50,214 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:50,214 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 27.934837341308594, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:50,216 - framework_cc.gui - DEBUG - Updated load metric: CPU: 27.9%
2024-12-30 12:37:50,218 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:50,219 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:50,223 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:50,223 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:50,225 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:50,227 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:51,438 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:51,473 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:51,473 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.37500762939453}
2024-12-30 12:37:51,505 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:51,505 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:51,514 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:51,536 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:51,536 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:51,571 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:51,584 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:51,584 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:51,616 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:51,616 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 44.0}
2024-12-30 12:37:51,648 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:51,648 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:51,648 - framework_cc - DEBUG - dGPU metrics - Temp: 44.0, Load: 0.0
2024-12-30 12:37:51,648 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:51,648 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:51,648 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:37:51,648 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:51,664 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:51,664 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:51,664 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:51,664 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:51,664 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:51,664 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 44.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:51,664 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:37:51,664 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:51,664 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:51,679 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:51,679 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:51,679 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:51,679 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 44.0°C
2024-12-30 12:37:52,899 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:52,931 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:52,931 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.37500762939453}
2024-12-30 12:37:52,967 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:52,967 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 3.9400577545166016}
2024-12-30 12:37:52,979 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:53,013 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:53,015 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:53,042 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:53,042 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:53,042 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:53,074 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:53,074 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 45.0}
2024-12-30 12:37:53,119 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:53,119 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:53,119 - framework_cc - DEBUG - dGPU metrics - Temp: 45.0, Load: 0.0
2024-12-30 12:37:53,119 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:53,119 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 3.9400577545166016, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 45.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:53,126 - framework_cc.gui - DEBUG - Updated load metric: CPU: 3.9%
2024-12-30 12:37:53,128 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:53,130 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:53,132 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:53,134 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:53,136 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:53,137 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 45.0°C
2024-12-30 12:37:53,137 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 3.9400577545166016, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 45.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:53,141 - framework_cc.gui - DEBUG - Updated load metric: CPU: 3.9%
2024-12-30 12:37:53,143 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:53,145 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:53,147 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:53,147 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:53,149 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:53,151 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 45.0°C
2024-12-30 12:37:54,361 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:54,403 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:54,404 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.37500762939453}
2024-12-30 12:37:54,446 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:54,446 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 13.44546127319336}
2024-12-30 12:37:54,454 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:54,485 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:54,485 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:54,531 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:54,531 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:54,531 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:54,569 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:54,569 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 45.0}
2024-12-30 12:37:54,617 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:54,617 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:54,617 - framework_cc - DEBUG - dGPU metrics - Temp: 45.0, Load: 0.0
2024-12-30 12:37:54,617 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:37:54,617 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 13.44546127319336, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 45.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:54,617 - framework_cc.gui - DEBUG - Updated load metric: CPU: 13.4%
2024-12-30 12:37:54,617 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:54,628 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:54,628 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:54,628 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:54,628 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:54,628 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 45.0°C
2024-12-30 12:37:54,628 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 13.44546127319336, 'cpu_temp': 43.37500762939453, 'ram_usage': 29.8, 'igpu_load': 0.0, 'igpu_temp': 43.0, 'dgpu_load': 0.0, 'dgpu_temp': 45.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:37:54,628 - framework_cc.gui - DEBUG - Updated load metric: CPU: 13.4%
2024-12-30 12:37:54,642 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 43.4°C
2024-12-30 12:37:54,647 - framework_cc.gui - DEBUG - Updated load metric: RAM: 29.8%
2024-12-30 12:37:54,649 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:37:54,649 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 43.0°C
2024-12-30 12:37:54,651 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:37:54,653 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 45.0°C
2024-12-30 12:37:55,847 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:55,887 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:55,887 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 43.25000762939453}
2024-12-30 12:37:55,919 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:55,919 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 19.93677520751953}
2024-12-30 12:37:55,929 - framework_cc - DEBUG - RAM usage: 29.8%
2024-12-30 12:37:55,974 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:55,976 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 43.0}
2024-12-30 12:37:56,019 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:56,019 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:37:56,021 - framework_cc - DEBUG - iGPU metrics - Temp: 43.0, Load: 0.0
2024-12-30 12:37:56,058 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:37:56,060 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 45.0}
